id,period,py_weight,py_denom_pr,py_numer_pr
473,4,0.7564165013140572,0.5400787214531337,0.463944384200939
473,5,0.706735680768602,0.4965579034016277,0.463944384200939
473,6,0.5809981076992934,0.5643496009056266,0.463944384200939
473,7,0.4861707197305525,0.554436535067046,0.463944384200939
474,0,0.9729783016944034,0.2895195606335308,0.30871794871811936
474,1,0.8105336638894407,0.19396337972150096,0.3285360897301997
474,2,0.7137553381918675,0.23749207292904143,0.3285360897301997
474,3,0.6364518967221662,0.24698008941990857,0.3285360897301997
474,4,0.5845653783464982,0.26893638401830805,0.3285360897301997
474,5,0.5619092221775761,0.30146269315216634,0.3285360897301997
474,6,0.5234839355673185,0.35265162136731676,0.3285360897301997
474,7,0.485398764454924,0.536104720619367,0.49710134605196277
475,0,0.9252847532236904,0.21553483291796066,0.27414634146391426
475,1,0.8633015790706022,0.24965280461319767,0.2999172239985864
475,2,0.7976936936582891,0.2423375403277883,0.2999172239985864
475,3,0.8098568451289974,0.3104316907191618,0.2999172239985864
475,4,0.758460494519403,0.32024082807536175,0.2999172239985864
475,5,0.7119810336898398,0.42894966549631997,0.463944384200939
475,6,0.7436158241841901,0.32970003822501176,0.2999172239985864
475,7,0.7666718011400331,0.3209706817189166,0.2999172239985864
476,0,1.3052847896322908,0.23651386361828952,0.30871794871811936
476,1,1.48980993128034,0.43553127971816963,0.49710134605196277
476,2,1.3634404294680293,0.4504905437110855,0.49710134605196277
476,3,1.20645761365238,0.24116601210796887,0.3285360897301997
476,4,1.05463588646789,0.2318744722873949,0.3285360897301997
476,5,0.9734175257253306,0.2725116226863523,0.3285360897301997
476,6,1.326996215336981,0.24099751293972954,0.3285360897301997
476,7,1.773108450371276,0.3720311663461687,0.49710134605196277
477,0,0.9636696124261104,0.28448167082256576,0.27414634146391426
477,1,0.8740583927757704,0.4089862739314217,0.463944384200939
477,2,0.906053677691212,0.32463910133772617,0.2999172239985864
477,3,0.8551563460260104,0.3177677451259807,0.2999172239985864
477,4,0.6646377004291967,0.5969342155829565,0.463944384200939
477,5,0.49020933341002015,0.6290270454406832,0.463944384200939
477,6,0.6428319737960327,0.5912159369737042,0.463944384200939
477,7,0.447216295634121,0.43110321104258187,0.2999172239985864
478,0,1.2063995969476908,0.42698749814664066,0.30871794871811936
478,1,1.2001193699626804,0.3250223177886068,0.3285360897301997
478,2,1.1707747301760663,0.31170632216798416,0.3285360897301997
478,3,1.2512578954820957,0.37172585986663953,0.3285360897301997
478,4,1.36654669187812,0.38518418415570477,0.3285360897301997
478,5,1.2189249532112405,0.24721634184502236,0.3285360897301997
478,6,1.080057595061089,0.24220326846332677,0.3285360897301997
478,7,1.1051293238702595,0.34376938478427793,0.3285360897301997
479,0,1.0053051031924876,0.27269964172401395,0.27414634146391426
479,1,0.8819472215273094,0.3889663315401685,0.463944384200939
479,2,0.8838375267384571,0.30141452421460413,0.2999172239985864
479,3,0.8541376638324312,0.2755741194259361,0.2999172239985864
479,4,0.8270598278626164,0.27699660092486145,0.2999172239985864
479,5,0.9504807785412425,0.3908237249174547,0.2999172239985864
479,6,0.9671820040087945,0.312006200261055,0.2999172239985864
479,7,0.9498512458461021,0.2871436814698938,0.2999172239985864
480,0,0.6736496765612171,0.45827669701265716,0.30871794871811936
480,1,0.6590376482237164,0.48595119491539934,0.49710134605196277
480,2,0.6780054217140823,0.34732085892091547,0.3285360897301997
480,3,0.591327545541787,0.23011167823892373,0.3285360897301997
480,4,0.6467865029053657,0.30036563640302216,0.3285360897301997
480,5,0.47445411551723604,0.3144372636576903,0.49710134605196277
480,6,0.5244274065176935,0.3925206583610264,0.3285360897301997
480,7,0.5592219866809157,0.3703143198589159,0.3285360897301997
481,0,1.2215205754382807,0.4057786064916262,0.27414634146391426
481,1,1.1257604763423197,0.3254289591271849,0.2999172239985864
481,2,0.9736753214466071,0.5364111007542197,0.463944384200939
481,3,1.3086853354034094,0.6011691199508111,0.463944384200939
481,4,1.6018617407635725,0.42804797742105183,0.2999172239985864
481,5,1.7697054191049126,0.3663149798052706,0.2999172239985864
481,6,2.2347755444034143,0.4456086269538741,0.2999172239985864
481,7,2.3607051575873337,0.3372624862373845,0.2999172239985864
482,0,1.1029475768466797,0.3418965019069202,0.27414634146391426
482,1,1.1442167247133,0.32516752752733047,0.2999172239985864
482,2,1.3966497510426816,0.4264514633060265,0.2999172239985864
482,3,1.2875282659142704,0.24058332488931305,0.2999172239985864
482,4,1.2235541686796427,0.2633130713336224,0.2999172239985864
482,5,1.1898952034108756,0.28011374737716094,0.2999172239985864
482,6,1.0913599400212886,0.23670907589076123,0.2999172239985864
482,7,1.626532037398507,0.20123651798335554,0.2999172239985864
483,0,0.92571923135328,0.25324868721662286,0.30871794871811936
483,1,0.8473717619464685,0.26645295157275345,0.3285360897301997
483,2,0.7624971277932086,0.2537944918225383,0.3285360897301997
483,3,0.7702512580505034,0.32522871229022254,0.3285360897301997
483,4,0.7958798167714195,0.5132954590471396,0.49710134605196277
483,5,0.8405856604650818,0.36424733491352596,0.3285360897301997
483,6,0.8620484823520134,0.34525383891096845,0.3285360897301997
483,7,1.0719334195384316,0.26420860884413316,0.3285360897301997
484,0,0.8880771073246735,0.18266820240112347,0.27414634146391426
484,1,0.7989213595625932,0.22179138264677703,0.2999172239985864
484,2,0.7657667905815247,0.26960650410987147,0.2999172239985864
484,3,0.683543861574113,0.21570484257522582,0.2999172239985864
484,4,0.6536645719676809,0.2679161382587654,0.2999172239985864
484,5,0.636008500819827,0.2804824031014836,0.2999172239985864
484,6,0.633151481960005,0.29675818583558494,0.2999172239985864
484,7,0.5710422087715514,0.223772883490479,0.2999172239985864
485,0,1.1337395873774958,0.35977038588280175,0.27414634146391426
485,1,1.2158839705240763,0.27965499836057606,0.2999172239985864
485,2,1.055037301150156,0.5346754464032931,0.463944384200939
485,3,1.2571033942533958,0.5501096626225274,0.463944384200939
485,4,1.8127257214064199,0.5145010502267814,0.2999172239985864
485,5,1.9829528959452647,0.27417074169877564,0.2999172239985864
485,6,1.7494765810839374,0.39240510720190636,0.463944384200939
485,7,1.749063859256893,0.29975202737591045,0.2999172239985864
486,0,0.8270811216880481,0.3732619940448346,0.30871794871811936
486,1,0.772719334451064,0.5320730575188338,0.49710134605196277
486,2,0.8015814764810744,0.47920246730535565,0.49710134605196277
486,3,0.7695413183508027,0.5177983578360853,0.49710134605196277
486,4,0.6791124843326415,0.43013668267883504,0.49710134605196277
486,5,0.5787436194011296,0.3855126045631045,0.3285360897301997
486,6,0.6140718172245079,0.5260336348062135,0.49710134605196277
486,7,0.5775129923696392,0.2860298053413509,0.3285360897301997
487,0,0.9569235308331658,0.32261506669119894,0.30871794871811936
487,1,0.8548329807280844,0.5564689079272623,0.49710134605196277
487,2,0.8513784600954711,0.499118365435145,0.49710134605196277
487,3,0.841288490549472,0.49106984537168424,0.49710134605196277
487,4,0.7703933584388729,0.35876948833026073,0.3285360897301997
487,5,0.7022497095631299,0.5453381756579121,0.49710134605196277
487,6,0.6744813941350744,0.517566946877888,0.49710134605196277
487,7,0.8851157238008924,0.6167780369250034,0.49710134605196277
488,0,0.9510019090242712,0.23674847374301045,0.27414634146391426
488,1,1.0202855997202753,0.279550993025985,0.2999172239985864
488,2,1.1036852336527974,0.5044512613086003,0.463944384200939
488,3,1.1704309493950695,0.3398405752968428,0.2999172239985864
488,4,1.2923121180094117,0.27163128499120265,0.2999172239985864
488,5,1.2106493834765275,0.42778546978250265,0.463944384200939
488,6,1.134869987075598,0.25317015094153816,0.2999172239985864
488,7,1.061309678833377,0.2513938704244041,0.2999172239985864
489,0,0.9153950289898237,0.2994841929242789,0.27414634146391426
489,1,0.95593062322216,0.486675461540791,0.463944384200939
489,2,0.6953650099547523,0.41230153192592267,0.2999172239985864
489,3,0.6612463115897466,0.48788278389444223,0.463944384200939
489,4,0.6420138275589748,0.4478860368135318,0.463944384200939
489,5,0.7007043434790194,0.35855567785239817,0.2999172239985864
489,6,0.6598813151832224,0.25660716457347504,0.2999172239985864
489,7,0.5371920360085121,0.36841531324405613,0.2999172239985864
490,0,1.0801070614185866,0.32797989711985864,0.27414634146391426
490,1,1.0245752538223927,0.3161726874364738,0.2999172239985864
490,2,1.144843925513044,0.5202583458054221,0.463944384200939
490,3,1.2776053877451807,0.3726658316023129,0.2999172239985864
490,4,1.3484654227160142,0.2841569793361092,0.2999172239985864
490,5,1.4578574861906681,0.50416795235139,0.463944384200939
490,6,1.2279406224309397,0.35607305618595025,0.2999172239985864
490,7,1.2764961215755894,0.48433492636904907,0.463944384200939
491,0,0.8858922870852385,0.34848248846805374,0.30871794871811936
491,1,0.900315885401457,0.48913748552904424,0.49710134605196277
491,2,0.9968048437042384,0.4489828087531052,0.49710134605196277
491,3,0.9919626072669876,0.4946464609902155,0.49710134605196277
491,4,0.9811728240655951,0.3211521204215613,0.3285360897301997
491,5,1.0188236928170609,0.35335019616996194,0.3285360897301997
491,6,0.962517497761304,0.289256203398275,0.3285360897301997
491,7,0.830587142312158,0.2218808481061065,0.3285360897301997
492,0,1.040406868641012,0.3023367295871453,0.27414634146391426
492,1,1.1983308272905349,0.2603921494512477,0.2999172239985864
492,2,0.9725872709148264,0.33952254078957494,0.463944384200939
492,3,0.9043201872672951,0.3225579595547806,0.2999172239985864
492,4,0.8120593228112445,0.40304125419446557,0.463944384200939
492,5,0.7684085799281243,0.26014784342374003,0.2999172239985864
492,6,0.676061195376149,0.20428858301787395,0.2999172239985864
492,7,0.6519002566827186,0.27397052915086645,0.2999172239985864
493,0,0.8574526553150914,0.15347669164386282,0.27414634146391426
493,1,0.8941743744034839,0.3286680401423572,0.2999172239985864
493,2,0.8856800142579474,0.3027936634275917,0.2999172239985864
493,3,0.8512738383567175,0.48269575581834834,0.463944384200939
493,4,0.8259912986662266,0.47814512981010127,0.463944384200939
493,5,1.0076809774496465,0.5605977644116878,0.463944384200939
493,6,1.0555455926725594,0.3316630746090311,0.2999172239985864
493,7,1.1601184417762263,0.36302254829873504,0.2999172239985864
494,0,1.1559309778611955,0.3720614185120952,0.27414634146391426
494,1,1.1650876883741075,0.3054193466103759,0.2999172239985864
494,2,1.1062330320145735,0.2626708843826409,0.2999172239985864
494,3,1.2699548690490077,0.39017148496216597,0.2999172239985864
494,4,1.3319768640728362,0.3325157860461726,0.2999172239985864
494,5,1.1102713408817215,0.35980646243270437,0.2999172239985864
494,6,1.2291846080545943,0.5158032540918653,0.463944384200939
494,7,0.9782938399570107,0.37683323800313834,0.2999172239985864
495,0,0.8611342590761125,0.19724242300667683,0.30871794871811936
495,1,0.7310676233852108,0.20907374588812772,0.3285360897301997
495,2,0.5895783224687128,0.16739556669176325,0.3285360897301997
495,3,0.550197699827748,0.2804757890861947,0.3285360897301997
495,4,0.5660731734363296,0.31932232326549187,0.3285360897301997
495,5,0.479928172352794,0.40683324431315465,0.49710134605196277
495,6,0.4604479499343702,0.30012839170512495,0.3285360897301997
495,7,0.4320260605313921,0.35014963868072685,0.3285360897301997
496,0,0.9394243176482465,0.26414290295099546,0.30871794871811936
496,1,1.0980962441853492,0.2810635165650572,0.3285360897301997
496,2,1.4273406377105917,0.3824350730703583,0.49710134605196277
496,3,1.5260268256155858,0.5296231538128877,0.49710134605196277
496,4,1.919425623361755,0.4661569966385036,0.3285360897301997
496,5,2.067071141076219,0.37649701119454115,0.3285360897301997
496,6,2.0037496067667964,0.3073168091932994,0.3285360897301997
496,7,1.8878272094446764,0.287304717598077,0.3285360897301997
497,0,0.8589084993579824,0.19516217175799197,0.30871794871811936
497,1,1.1624173966135842,0.24275483198821188,0.3285360897301997
497,2,1.1527710089796823,0.492893090189557,0.49710134605196277
497,3,1.453228888093367,0.46736254992102116,0.3285360897301997
497,4,1.489816765229487,0.3450263317677872,0.3285360897301997
497,5,1.4371330987652329,0.30392098572777154,0.3285360897301997
497,6,1.7432073181343,0.2708513690703765,0.3285360897301997
497,7,1.7532770811399914,0.4942462966143127,0.49710134605196277
498,0,0.8812504177916284,0.17633666449198343,0.27414634146391426
498,1,0.7743786069269197,0.20329896342527468,0.2999172239985864
498,2,0.6990098529504607,0.22443278513854276,0.2999172239985864
498,3,0.608642618858833,0.19597355961791357,0.2999172239985864
498,4,0.58013425236732,0.2655144693410192,0.2999172239985864
498,5,0.5172318326153124,0.3363912341526503,0.2999172239985864
498,6,0.4502532846109456,0.3842020968640862,0.463944384200939
498,7,0.4515869616714367,0.30198478665660067,0.2999172239985864
499,0,0.8979661124916193,0.30529697908446723,0.27414634146391426
499,1,0.8779256309843034,0.4517077980071068,0.463944384200939
499,2,0.7358769692199821,0.35781119553329516,0.2999172239985864
499,3,0.7620109341678647,0.4823289742970204,0.463944384200939
499,4,0.8515850806468003,0.37355557036005754,0.2999172239985864
499,5,0.9141914013064043,0.34786080200640457,0.2999172239985864
499,6,1.0138616407814214,0.3687406365133508,0.2999172239985864
499,7,1.0117717291192383,0.29847113579909446,0.2999172239985864
500,0,0.996275812485079,0.27143302141849734,0.27414634146391426
500,1,1.101370470634976,0.36672032248558417,0.2999172239985864
500,2,1.1002573713039538,0.2992089700118817,0.2999172239985864
500,3,1.1117421549581403,0.29681894764338457,0.2999172239985864
500,4,1.503554649286399,0.3430447504632282,0.463944384200939
500,5,1.6559229141190033,0.42125495693545695,0.463944384200939
500,6,1.7936168566971695,0.4283278972354552,0.463944384200939
500,7,1.9819169364758522,0.5148745283270897,0.463944384200939
501,0,1.2429295301096632,0.2205646698568071,0.27414634146391426
501,1,1.1700932007270386,0.4305758257173191,0.463944384200939
501,2,1.1805291185368139,0.3061059796977642,0.2999172239985864
501,3,1.2433352694349602,0.33528138164105403,0.2999172239985864
501,4,1.15045450737529,0.32413073278248683,0.2999172239985864
501,5,0.9949872913701578,0.5364359048650981,0.463944384200939
501,6,1.114621556073652,0.5214801631268418,0.463944384200939
501,7,1.2525486845074594,0.37700836476954486,0.2999172239985864
502,0,0.7166828576743149,0.3825211368296682,0.27414634146391426
502,1,0.6850422592429326,0.485372957047262,0.463944384200939
502,2,0.726913424298093,0.4372205801852821,0.463944384200939
502,3,0.6860801833686063,0.4915568313713904,0.463944384200939
502,4,0.8290055151065496,0.5563634638354347,0.463944384200939
502,5,0.7865965532089977,0.31608711194570044,0.2999172239985864
502,6,0.7208581866006734,0.4150590122250347,0.463944384200939
502,7,0.7509004718392135,0.32792637732313895,0.2999172239985864
503,0,0.6349692382957948,0.43174743740295274,0.27414634146391426
503,1,0.7743848134703102,0.5604526068599573,0.463944384200939
503,2,0.609820111489243,0.38085222049416684,0.2999172239985864
503,3,0.6106181614887575,0.4646449843646897,0.463944384200939
503,4,0.5123891230171245,0.35741372267714616,0.2999172239985864
503,5,0.4540568051591365,0.5235469515011972,0.463944384200939
503,6,0.33599378806698077,0.626967260536991,0.463944384200939
503,7,0.44133837657542163,0.5918973591997957,0.463944384200939
504,0,0.8717933359262796,0.16740168957030752,0.27414634146391426
504,1,0.8406575956047525,0.2739880042649883,0.2999172239985864
504,2,0.8895535997554591,0.33839860424437884,0.2999172239985864
504,3,0.9090777832110409,0.3149528400978651,0.2999172239985864
504,4,0.8668627453527014,0.2658241440371831,0.2999172239985864
504,5,0.902449839553754,0.32752420070370303,0.2999172239985864
504,6,0.9164015619819632,0.3105756088952873,0.2999172239985864
504,7,0.8165968013753963,0.21435285031267792,0.2999172239985864
505,0,1.065673504471275,0.3188780095492644,0.27414634146391426
505,1,1.1171972486520474,0.3322041687611008,0.2999172239985864
505,2,0.9690353745684255,0.1928771934401253,0.2999172239985864
505,3,0.9478811074314052,0.28429317796005676,0.2999172239985864
